IDLlamada,Fecha de llamada,Tiempo de Dialogo,Telefono,Tipo  llamada
197463,01-01-2020,60,8000000001,Cel LD
197464,02-01-2020,60,8000000002,Cel LD
197465,03-01-2020,240,8000000003,Cel LD
197466,04-01-2020,60,8000000004,Cel LD
197467,05-01-2020,60,8000000005,Cel LD
197468,06-01-2020,60,8000000006,Cel LD
197469,07-01-2020,60,8000000007,Cel
197470,08-01-2020,120,8000000008,LD nacional
197471,09-01-2020,60,8000000009,Cel LD
197472,10-01-2020,60,8000000010,Cel LD
197473,11-01-2020,120,8000000011,Cel LD
197474,12-01-2020,60,8000000012,LD nacional
197475,13-01-2020,60,8000000013,LD nacional
197476,14-01-2020,60,8000000014,Cel
197477,15-01-2020,120,8000000015,Cel LD
197478,16-01-2020,60,8000000016,Cel LD
197479,17-01-2020,60,8000000017,Cel
197480,18-01-2020,60,8000000018,Cel LD
197481,19-01-2020,180,8000000019,LD nacional
197482,20-01-2020,120,8000000020,LD nacional
197483,21-01-2020,60,8000000021,Cel LD
197484,22-01-2020,60,8000000022,Cel LD
197485,23-01-2020,60,8000000023,Cel LD
197486,24-01-2020,120,8000000024,Cel LD
197487,25-01-2020,60,8000000025,Cel LD
197488,26-01-2020,60,8000000026,Cel LD
197489,27-01-2020,120,8000000027,Cel LD
197490,28-01-2020,60,8000000028,Cel LD
197491,29-01-2020,76,8000000029,Cel LD
197492,30-01-2020,60,8000000030,Cel LD
197493,31-01-2020,60,8000000031,Cel
197494,01-02-2020,60,8000000032,Cel
197495,02-02-2020,60,8000000033,Cel
197496,03-02-2020,240,8000000034,Cel LD
197497,04-02-2020,60,8000000035,Cel LD
197498,05-02-2020,240,8000000036,Cel LD
197499,06-02-2020,120,8000000037,Cel LD
197500,07-02-2020,95,8000000038,Cel LD
197501,08-02-2020,60,8000000039,Cel LD
197502,09-02-2020,60,8000000040,Cel LD
197503,10-02-2020,360,8000000041,Cel LD
197504,11-02-2020,60,8000000042,Cel
197505,12-02-2020,60,8000000043,Cel LD
197506,13-02-2020,60,8000000044,Cel LD
197507,14-02-2020,120,8000000045,Cel LD
197508,15-02-2020,60,8000000046,Cel LD
197509,16-02-2020,60,8000000047,Cel LD
197510,17-02-2020,120,8000000048,Cel LD
197511,18-02-2020,120,8000000049,Cel LD
197512,19-02-2020,60,8000000050,Cel LD
197513,20-02-2020,85,8000000051,Cel LD
197514,21-02-2020,60,8000000052,Cel
197515,22-02-2020,60,8000000053,Cel
197516,23-02-2020,120,8000000054,Cel LD
197517,24-02-2020,120,8000000055,Cel LD
197518,25-02-2020,240,8000000056,Cel LD
197519,26-02-2020,60,8000000057,Cel LD
197520,27-02-2020,180,8000000058,Cel LD
197521,28-02-2020,180,8000000059,Cel LD
197522,29-02-2020,120,8000000060,Cel
197523,01-03-2020,60,8000000061,Cel
197524,02-03-2020,60,8000000062,Cel LD
197525,03-03-2020,120,8000000063,Cel LD
197526,04-03-2020,60,8000000064,Cel LD
197527,05-03-2020,60,8000000065,Cel
197528,06-03-2020,60,8000000066,Cel LD
197529,07-03-2020,60,8000000067,Cel
197530,08-03-2020,60,8000000068,Cel LD
197531,09-03-2020,60,8000000069,Cel LD
197532,10-03-2020,60,8000000070,Cel LD
197533,11-03-2020,60,8000000071,Cel LD
197534,12-03-2020,120,8000000072,Cel LD
197535,13-03-2020,60,8000000073,Cel LD
197536,14-03-2020,60,8000000074,Cel
197537,15-03-2020,60,8000000075,Cel LD
197538,16-03-2020,120,8000000076,Cel LD
197539,17-03-2020,60,8000000077,Cel
197540,18-03-2020,60,8000000078,Cel LD
197541,19-03-2020,86,8000000079,Cel LD
197542,20-03-2020,120,8000000080,Cel
197543,21-03-2020,120,8000000081,Cel LD
197544,22-03-2020,60,8000000082,Cel LD
197545,23-03-2020,77,8000000083,Cel LD
197546,24-03-2020,60,8000000084,Cel
197547,25-03-2020,60,8000000085,Cel LD
197548,26-03-2020,120,8000000086,Cel LD
197549,27-03-2020,180,8000000087,Cel LD
197550,28-03-2020,180,8000000088,Cel LD
197551,29-03-2020,60,8000000089,Local
197552,30-03-2020,60,8000000090,LD nacional
197553,31-03-2020,60,8000000091,Cel LD
197554,01-04-2020,60,8000000092,Cel LD
197555,02-04-2020,60,8000000093,Cel LD
197556,03-04-2020,180,8000000094,Cel
197557,04-04-2020,60,8000000095,Cel LD
197558,05-04-2020,196,8000000096,Cel
197559,06-04-2020,60,8000000097,Cel LD
197560,07-04-2020,60,8000000098,Cel
197561,08-04-2020,60,8000000099,Cel LD
197562,09-04-2020,60,8000000100,Cel
197563,10-04-2020,60,8000000101,Cel
197564,11-04-2020,60,8000000102,Cel LD
197565,12-04-2020,60,8000000103,Cel
197566,13-04-2020,120,8000000104,Cel LD
197567,14-04-2020,180,8000000105,Cel
197568,15-04-2020,60,8000000106,Cel LD
197569,16-04-2020,60,8000000107,Cel LD
197570,17-04-2020,60,8000000108,Cel LD
197571,18-04-2020,180,8000000109,Cel LD
197572,19-04-2020,60,8000000110,Cel LD
197573,20-04-2020,60,8000000111,LD nacional
197574,21-04-2020,60,8000000112,Cel LD
197575,22-04-2020,60,8000000113,Cel LD
197576,23-04-2020,60,8000000114,Cel LD
197577,24-04-2020,60,8000000115,Cel
197578,25-04-2020,60,8000000116,Cel LD
197579,26-04-2020,60,8000000117,Cel LD
197580,27-04-2020,240,8000000118,Cel LD
197581,28-04-2020,60,8000000119,Cel LD
197582,29-04-2020,60,8000000120,Cel LD
197583,30-04-2020,120,8000000121,Cel LD
197584,01-05-2020,60,8000000122,Cel LD
197585,02-05-2020,60,8000000123,Cel LD
197586,03-05-2020,120,8000000124,LD nacional
197587,04-05-2020,60,8000000125,Cel LD
197588,05-05-2020,60,8000000126,LD nacional
197589,06-05-2020,60,8000000127,Cel
197590,07-05-2020,60,8000000128,Cel LD
197591,08-05-2020,120,8000000129,Cel LD
